id,race,winner,constructor
race_1,Austrian Grand Prix, Valtteri Bottas,Mercedes
race_2,Styrian Grand Prix, Lewis Hamilton,Mercedes
race_3,Hungarian Grand Prix,Lewis Hamilton,Mercedes
race_4,British Grand Prix, Lewis Hamilton,Mercedes
race_5,70th Anniversary Grand Prix,  Max Verstappen, Red Bull 
